trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_drop_off_window,end_pickup_drop_off_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
t_5634390_b_80686_tn_0,10:19:00,10:19:00,6685097,2,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
t_5634390_b_80686_tn_0,10:22:00,10:22:00,6685098,3,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
t_5634390_b_80686_tn_0,10:22:30,10:22:30,8754565,4,Marine @ Casey,0,0,4761.21118023595,0,,,,,1,1,,,,,,,,,,,
t_5634390_b_80686_tn_0,10:34:00,10:34:00,6684616,5,Marine @ Casey,0,0,8678.7783978165,0,,,,,1,1,,,,,,,,,,,
t_5634390_b_80686_tn_0,10:37:00,10:37:00,6685100,6,Marine @ Casey,0,0,9752.70196371729,0,,,,,1,1,,,,,,,,,,,
t_5634390_b_80686_tn_0,10:39:00,10:39:00,6685101,7,Marine @ Casey,0,0,10168.518659885,0,,,,,1,1,,,,,,,,,,,
t_5634390_b_80686_tn_0,10:41:00,10:41:00,3821549,8,Marine @ Casey,0,0,10762.9781108037,0,,,,,1,1,,,,,,,,,,,
t_5634390_b_80686_tn_0,10:43:00,10:43:00,6685102,9,Marine @ Casey,0,0,11376.31972921,1,,,,,1,1,,,,,,,,,,,
t_5634391_b_80686_tn_0,07:30:00,07:30:00,3820402,1,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5634391_b_80686_tn_0,07:39:00,07:39:00,6685097,2,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
t_5634391_b_80686_tn_0,07:42:00,07:42:00,6685098,3,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
t_5634391_b_80686_tn_0,07:42:30,07:42:30,8754565,4,Marine @ Casey,0,0,4761.21118023595,0,,,,,1,1,,,,,,,,,,,
t_5634391_b_80686_tn_0,07:54:00,07:54:00,6684616,5,Mountain View Transit Center,0,0,8678.7783978165,1,,,,,1,1,,,,,,,,,,,
t_5634391_b_80686_tn_0,07:57:00,07:57:00,6685100,6,Mountain View Transit Center,0,0,9752.70196371729,0,,,,,1,1,,,,,,,,,,,
t_5634391_b_80686_tn_0,07:59:00,07:59:00,6685101,7,Mountain View Transit Center,0,0,10168.518659885,0,,,,,1,1,,,,,,,,,,,
t_5634391_b_80686_tn_0,08:01:00,08:01:00,3821549,8,Mountain View Transit Center,0,0,10762.9781108037,0,,,,,1,1,,,,,,,,,,,
t_5634391_b_80686_tn_0,08:03:00,08:03:00,6685102,9,Mountain View Transit Center,0,0,11376.3197292234,0,,,,,1,1,,,,,,,,,,,
t_5634391_b_80686_tn_0,08:15:00,08:15:00,3820402,10,Mountain View Transit Center,0,0,15374.10627322,1,,,,,1,1,,,,,,,,,,,
t_5634392_b_80686_tn_0,08:21:00,08:21:00,3820402,1,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5634392_b_80686_tn_0,08:30:00,08:30:00,6685097,2,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
t_5634392_b_80686_tn_0,08:33:00,08:33:00,6685098,3,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
t_5634392_b_80686_tn_0,08:33:30,08:33:30,8754565,4,Marine @ Casey,0,0,4761.21118023595,0,,,,,1,1,,,,,,,,,,,
t_5634392_b_80686_tn_0,08:45:00,08:45:00,6684616,5,Mountain View Transit Center,0,0,8678.7783978165,1,,,,,1,1,,,,,,,,,,,
t_5634392_b_80686_tn_0,08:48:00,08:48:00,6685100,6,Mountain View Transit Center,0,0,9752.70196371729,0,,,,,1,1,,,,,,,,,,,
t_5634392_b_80686_tn_0,08:50:00,08:50:00,6685101,7,Mountain View Transit Center,0,0,10168.518659885,0,,,,,1,1,,,,,,,,,,,
t_5634392_b_80686_tn_0,08:52:00,08:52:00,3821549,8,Mountain View Transit Center,0,0,10762.9781108037,0,,,,,1,1,,,,,,,,,,,
t_5634392_b_80686_tn_0,08:54:00,08:54:00,6685102,9,Mountain View Transit Center,0,0,11376.3197292234,0,,,,,1,1,,,,,,,,,,,
t_5634392_b_80686_tn_0,09:06:00,09:06:00,3820402,10,Mountain View Transit Center,0,0,15374.10627322,1,,,,,1,1,,,,,,,,,,,
t_5634393_b_80686_tn_0,14:49:00,14:49:00,6684616,1,Mountain View Transit Center,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5634393_b_80686_tn_0,14:52:00,14:52:00,6685100,2,Mountain View Transit Center,0,0,1070.04365912829,0,,,,,1,1,,,,,,,,,,,
t_5634393_b_80686_tn_0,14:54:00,14:54:00,6685101,3,Mountain View Transit Center,0,0,1485.860355296,0,,,,,1,1,,,,,,,,,,,
t_5634393_b_80686_tn_0,14:56:00,14:56:00,3821549,4,Mountain View Transit Center,0,0,2080.31980621467,0,,,,,1,1,,,,,,,,,,,
t_5634393_b_80686_tn_0,14:58:00,14:58:00,6685102,5,Mountain View Transit Center,0,0,2693.66142463445,0,,,,,1,1,,,,,,,,,,,
t_5634393_b_80686_tn_0,15:10:00,15:10:00,3820402,6,Mountain View Transit Center,0,0,6691.44796866,1,,,,,1,1,,,,,,,,,,,
t_5634394_b_80686_tn_0,17:57:00,17:57:00,3820402,1,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5634394_b_80686_tn_0,18:06:00,18:06:00,6685097,2,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
t_5634394_b_80686_tn_0,18:09:00,18:09:00,6685098,3,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
t_5634394_b_80686_tn_0,18:09:30,18:09:30,8754565,4,Marine @ Casey,0,0,4761.21118023595,0,,,,,1,1,,,,,,,,,,,
t_5634394_b_80686_tn_0,18:14:00,18:21:00,6684616,5,Mountain View Transit Center,0,0,8678.7783978165,1,,,,,1,1,,,,,,,,,,,
t_5634394_b_80686_tn_0,18:24:00,18:24:00,6685100,6,Mountain View Transit Center,0,0,9752.70196371729,0,,,,,1,1,,,,,,,,,,,
t_5634394_b_80686_tn_0,18:29:00,18:29:00,6685101,7,Mountain View Transit Center,0,0,10168.518659885,0,,,,,1,1,,,,,,,,,,,
t_5634394_b_80686_tn_0,18:34:00,18:34:00,3821549,8,Mountain View Transit Center,0,0,10762.9781108037,0,,,,,1,1,,,,,,,,,,,
t_5634394_b_80686_tn_0,18:37:00,18:37:00,6685102,9,Mountain View Transit Center,0,0,11376.3197292234,0,,,,,1,1,,,,,,,,,,,
t_5634394_b_80686_tn_0,18:52:00,18:52:00,3820402,10,Mountain View Transit Center,0,0,15374.10627322,1,,,,,1,1,,,,,,,,,,,
t_5634395_b_80686_tn_0,15:36:00,15:36:00,6684616,1,Mountain View Transit Center,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5634395_b_80686_tn_0,15:39:00,15:39:00,6685100,2,Mountain View Transit Center,0,0,1070.04365912829,0,,,,,1,1,,,,,,,,,,,
t_5634395_b_80686_tn_0,15:41:00,15:41:00,6685101,3,Mountain View Transit Center,0,0,1485.860355296,0,,,,,1,1,,,,,,,,,,,
t_5634395_b_80686_tn_0,15:43:00,15:43:00,3821549,4,Mountain View Transit Center,0,0,2080.31980621467,0,,,,,1,1,,,,,,,,,,,
t_5634395_b_80686_tn_0,15:45:00,15:45:00,6685102,5,Mountain View Transit Center,0,0,2693.66142463445,0,,,,,1,1,,,,,,,,,,,
t_5634395_b_80686_tn_0,15:58:00,15:58:00,3820402,6,Mountain View Transit Center,0,0,6691.44796866,1,,,,,1,1,,,,,,,,,,,
t_5634396_b_80686_tn_0,19:15:00,19:15:00,3820402,1,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5634396_b_80686_tn_0,19:24:00,19:24:00,6685097,2,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
t_5634396_b_80686_tn_0,19:27:00,19:27:00,6685098,3,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
t_5634396_b_80686_tn_0,19:27:30,19:27:30,8754565,4,Marine @ Casey,0,0,4761.21118023595,0,,,,,1,1,,,,,,,,,,,
t_5634396_b_80686_tn_0,19:34:00,19:39:00,6684616,5,Mountain View Transit Center,0,0,8678.7783978165,1,,,,,1,1,,,,,,,,,,,
t_5634396_b_80686_tn_0,19:42:00,19:42:00,6685100,6,Mountain View Transit Center,0,0,9752.70196371729,0,,,,,1,1,,,,,,,,,,,
t_5634396_b_80686_tn_0,19:44:00,19:44:00,6685101,7,Mountain View Transit Center,0,0,10168.518659885,0,,,,,1,1,,,,,,,,,,,
t_5634396_b_80686_tn_0,19:46:00,19:46:00,3821549,8,Mountain View Transit Center,0,0,10762.9781108037,0,,,,,1,1,,,,,,,,,,,
t_5634396_b_80686_tn_0,19:48:00,19:48:00,6685102,9,Mountain View Transit Center,0,0,11376.3197292234,0,,,,,1,1,,,,,,,,,,,
t_5634396_b_80686_tn_0,20:03:00,20:03:00,3820402,10,Mountain View Transit Center,0,0,15374.10627322,1,,,,,1,1,,,,,,,,,,,
t_5634397_b_80686_tn_0,18:24:00,18:24:00,3820402,1,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5634397_b_80686_tn_0,18:33:00,18:33:00,6685097,2,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
t_5634397_b_80686_tn_0,18:36:00,18:36:00,6685098,3,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
t_5634397_b_80686_tn_0,18:36:30,18:36:30,8754565,4,Marine @ Casey,0,0,4761.21118023595,0,,,,,1,1,,,,,,,,,,,
t_5634397_b_80686_tn_0,18:43:00,18:48:00,6684616,5,Mountain View Transit Center,0,0,8678.7783978165,1,,,,,1,1,,,,,,,,,,,
t_5634397_b_80686_tn_0,18:51:00,18:51:00,6685100,6,Mountain View Transit Center,0,0,9752.70196371729,0,,,,,1,1,,,,,,,,,,,
t_5634397_b_80686_tn_0,18:53:00,18:53:00,6685101,7,Mountain View Transit Center,0,0,10168.518659885,0,,,,,1,1,,,,,,,,,,,
t_5634397_b_80686_tn_0,18:55:00,18:55:00,3821549,8,Mountain View Transit Center,0,0,10762.9781108037,0,,,,,1,1,,,,,,,,,,,
t_5634397_b_80686_tn_0,18:57:00,18:57:00,6685102,9,Mountain View Transit Center,0,0,11376.3197292234,0,,,,,1,1,,,,,,,,,,,
t_5634397_b_80686_tn_0,19:12:00,19:12:00,3820402,10,Mountain View Transit Center,0,0,15374.10627322,1,,,,,1,1,,,,,,,,,,,
t_5634398_b_80686_tn_0,17:13:00,17:13:00,3820402,1,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5634398_b_80686_tn_0,17:22:00,17:22:00,6685097,2,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
t_5634398_b_80686_tn_0,17:25:00,17:25:00,6685098,3,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
t_5634398_b_80686_tn_0,17:25:30,17:25:30,8754565,4,Marine @ Casey,0,0,4761.21118023595,0,,,,,1,1,,,,,,,,,,,
t_5634398_b_80686_tn_0,17:30:00,17:37:00,6684616,5,Mountain View Transit Center,0,0,8678.7783978165,1,,,,,1,1,,,,,,,,,,,
t_5634398_b_80686_tn_0,17:40:00,17:40:00,6685100,6,Mountain View Transit Center,0,0,9752.70196371729,0,,,,,1,1,,,,,,,,,,,
t_5634398_b_80686_tn_0,17:45:00,17:45:00,6685101,7,Mountain View Transit Center,0,0,10168.518659885,0,,,,,1,1,,,,,,,,,,,
t_5634398_b_80686_tn_0,17:50:00,17:50:00,3821549,8,Mountain View Transit Center,0,0,10762.9781108037,0,,,,,1,1,,,,,,,,,,,
t_5634398_b_80686_tn_0,17:53:00,17:53:00,6685102,9,Mountain View Transit Center,0,0,11376.3197292234,0,,,,,1,1,,,,,,,,,,,
t_5634398_b_80686_tn_0,18:08:00,18:08:00,3820402,10,Mountain View Transit Center,0,0,15374.10627322,1,,,,,1,1,,,,,,,,,,,
t_5634399_b_80686_tn_0,15:59:00,15:59:00,3820402,1,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5634399_b_80686_tn_0,16:08:00,16:08:00,6685097,2,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
t_5634399_b_80686_tn_0,16:11:00,16:11:00,6685098,3,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
t_5634399_b_80686_tn_0,16:11:30,16:11:30,8754565,4,Marine @ Casey,0,0,4761.21118023595,0,,,,,1,1,,,,,,,,,,,
t_5634399_b_80686_tn_0,16:18:00,16:23:00,6684616,5,Mountain View Transit Center,0,0,8678.7783978165,1,,,,,1,1,,,,,,,,,,,
t_5634399_b_80686_tn_0,16:26:00,16:26:00,6685100,6,Mountain View Transit Center,0,0,9752.70196371729,0,,,,,1,1,,,,,,,,,,,
t_5634399_b_80686_tn_0,16:28:00,16:28:00,6685101,7,Mountain View Transit Center,0,0,10168.518659885,0,,,,,1,1,,,,,,,,,,,
t_5634399_b_80686_tn_0,16:30:00,16:30:00,3821549,8,Mountain View Transit Center,0,0,10762.9781108037,0,,,,,1,1,,,,,,,,,,,
t_5634399_b_80686_tn_0,16:32:00,16:32:00,6685102,9,Mountain View Transit Center,0,0,11376.3197292234,0,,,,,1,1,,,,,,,,,,,
t_5634399_b_80686_tn_0,16:47:00,16:47:00,3820402,10,Mountain View Transit Center,0,0,15374.10627322,1,,,,,1,1,,,,,,,,,,,
t_5634400_b_80686_tn_0,16:57:00,16:57:00,3820402,1,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5634400_b_80686_tn_0,17:06:00,17:06:00,6685097,2,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
t_5634400_b_80686_tn_0,17:09:00,17:09:00,6685098,3,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
t_5634400_b_80686_tn_0,17:09:30,17:09:30,8754565,4,Marine @ Casey,0,0,4761.21118023595,0,,,,,1,1,,,,,,,,,,,
t_5634400_b_80686_tn_0,17:14:00,17:21:00,6684616,5,Mountain View Transit Center,0,0,8678.7783978165,1,,,,,1,1,,,,,,,,,,,
t_5634400_b_80686_tn_0,17:24:00,17:24:00,6685100,6,Mountain View Transit Center,0,0,9752.70196371729,0,,,,,1,1,,,,,,,,,,,
t_5634400_b_80686_tn_0,17:29:00,17:29:00,6685101,7,Mountain View Transit Center,0,0,10168.518659885,0,,,,,1,1,,,,,,,,,,,
t_5634400_b_80686_tn_0,17:34:00,17:34:00,3821549,8,Mountain View Transit Center,0,0,10762.9781108037,0,,,,,1,1,,,,,,,,,,,
t_5634400_b_80686_tn_0,17:37:00,17:37:00,6685102,9,Mountain View Transit Center,0,0,11376.3197292234,0,,,,,1,1,,,,,,,,,,,
t_5634400_b_80686_tn_0,17:52:00,17:52:00,3820402,10,Mountain View Transit Center,0,0,15374.10627322,1,,,,,1,1,,,,,,,,,,,
t_5634401_b_80686_tn_0,19:03:00,19:03:00,3820402,1,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5634401_b_80686_tn_0,19:12:00,19:12:00,6685097,2,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
t_5634401_b_80686_tn_0,19:15:00,19:15:00,6685098,3,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
t_5634401_b_80686_tn_0,19:15:30,19:15:30,8754565,4,Marine @ Casey,0,0,4761.21118023595,0,,,,,1,1,,,,,,,,,,,
t_5634401_b_80686_tn_0,19:22:00,19:27:00,6684616,5,Mountain View Transit Center,0,0,8678.7783978165,1,,,,,1,1,,,,,,,,,,,
t_5634401_b_80686_tn_0,19:30:00,19:30:00,6685100,6,Mountain View Transit Center,0,0,9752.70196371729,0,,,,,1,1,,,,,,,,,,,
t_5634401_b_80686_tn_0,19:32:00,19:32:00,6685101,7,Mountain View Transit Center,0,0,10168.518659885,0,,,,,1,1,,,,,,,,,,,
t_5634401_b_80686_tn_0,19:34:00,19:34:00,3821549,8,Mountain View Transit Center,0,0,10762.9781108037,0,,,,,1,1,,,,,,,,,,,
t_5634401_b_80686_tn_0,19:36:00,19:36:00,6685102,9,Mountain View Transit Center,0,0,11376.3197292234,0,,,,,1,1,,,,,,,,,,,
t_5634401_b_80686_tn_0,19:51:00,19:51:00,3820402,10,Mountain View Transit Center,0,0,15374.10627322,1,,,,,1,1,,,,,,,,,,,
t_5634402_b_80686_tn_0,15:22:00,15:22:00,3820402,1,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5634402_b_80686_tn_0,15:31:00,15:31:00,6685097,2,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
t_5634402_b_80686_tn_0,15:34:00,15:34:00,6685098,3,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
t_5634402_b_80686_tn_0,15:34:00,15:34:30,8754565,4,Marine @ Casey,0,0,4761.21118023595,0,,,,,1,1,,,,,,,,,,,
t_5634402_b_80686_tn_0,15:42:00,15:46:00,6684616,5,Mountain View Transit Center,0,0,8678.7783978165,1,,,,,1,1,,,,,,,,,,,
t_5634402_b_80686_tn_0,15:49:00,15:49:00,6685100,6,Mountain View Transit Center,0,0,9752.70196371729,0,,,,,1,1,,,,,,,,,,,
t_5634402_b_80686_tn_0,15:51:00,15:51:00,6685101,7,Mountain View Transit Center,0,0,10168.518659885,0,,,,,1,1,,,,,,,,,,,
t_5634402_b_80686_tn_0,15:53:00,15:53:00,3821549,8,Mountain View Transit Center,0,0,10762.9781108037,0,,,,,1,1,,,,,,,,,,,
t_5634402_b_80686_tn_0,15:55:00,15:55:00,6685102,9,Mountain View Transit Center,0,0,11376.3197292234,0,,,,,1,1,,,,,,,,,,,
t_5634402_b_80686_tn_0,16:08:00,16:08:00,3820402,10,Mountain View Transit Center,0,0,15374.10627322,1,,,,,1,1,,,,,,,,,,,
t_5634403_b_80686_tn_0,16:19:00,16:19:00,3820402,1,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5634403_b_80686_tn_0,16:28:00,16:28:00,6685097,2,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
t_5634403_b_80686_tn_0,16:31:00,16:31:00,6685098,3,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
t_5634403_b_80686_tn_0,16:31:30,16:31:30,8754565,4,Marine @ Casey,0,0,4761.21118023595,0,,,,,1,1,,,,,,,,,,,
t_5634403_b_80686_tn_0,16:43:00,16:43:00,6684616,5,Mountain View Transit Center,0,0,8678.7783978165,0,,,,,1,1,,,,,,,,,,,
t_5634403_b_80686_tn_0,16:46:00,16:46:00,6685100,6,Mountain View Transit Center,0,0,9752.70196371729,0,,,,,1,1,,,,,,,,,,,
t_5634403_b_80686_tn_0,16:48:00,16:48:00,6685101,7,Mountain View Transit Center,0,0,10168.518659885,0,,,,,1,1,,,,,,,,,,,
t_5634403_b_80686_tn_0,16:50:00,16:50:00,3821549,8,Mountain View Transit Center,0,0,10762.9781108037,0,,,,,1,1,,,,,,,,,,,
t_5634403_b_80686_tn_0,16:53:00,16:53:00,6685102,9,Mountain View Transit Center,0,0,11376.3197292234,0,,,,,1,1,,,,,,,,,,,
t_5634403_b_80686_tn_0,17:08:00,17:08:00,3820402,10,Mountain View Transit Center,0,0,15374.10627322,1,,,,,1,1,,,,,,,,,,,
t_5634404_b_80686_tn_0,15:39:00,15:39:00,8271269,1,Crittenden Lane @ Google,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5634404_b_80686_tn_0,15:44:00,15:44:00,3820996,2,Mountain View Transit Center,0,0,1249.21882918706,0,,,,,1,1,,,,,,,,,,,
t_5634404_b_80686_tn_0,15:46:00,15:46:00,3820989,3,Mountain View Transit Center,0,0,1884.58943041703,0,,,,,1,1,,,,,,,,,,,
t_5634404_b_80686_tn_0,15:48:00,15:48:00,6707112,4,Mountain View Transit Center,0,0,2460.40980496666,0,,,,,1,1,,,,,,,,,,,
t_5634404_b_80686_tn_0,15:50:00,15:50:00,3820997,5,Mountain View Transit Center,0,0,3251.809839961,0,,,,,1,1,,,,,,,,,,,
t_5634404_b_80686_tn_0,15:53:00,15:53:00,3820998,6,Mountain View Transit Center,0,0,4040.27389821263,0,,,,,1,1,,,,,,,,,,,
t_5634404_b_80686_tn_0,16:03:00,16:03:00,3820402,7,Mountain View Transit Center,0,0,6315.885093,1,,,,,1,1,,,,,,,,,,,
t_5634405_b_80686_tn_0,17:11:00,17:11:00,3820402,1,Crittenden Lane @ Google,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5634405_b_80686_tn_0,17:15:00,17:15:00,3820988,2,Crittenden Lane @ Google,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
t_5634405_b_80686_tn_0,17:17:00,17:17:00,3820992,3,Crittenden Lane @ Google,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
t_5634405_b_80686_tn_0,17:18:00,17:18:00,3820993,4,Crittenden Lane @ Google,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
t_5634405_b_80686_tn_0,17:21:00,17:21:00,8271269,5,Mountain View Transit Center,0,0,4618.7333853108,1,,,,,1,1,,,,,,,,,,,
t_5634405_b_80686_tn_0,17:26:00,17:26:00,3820996,6,Mountain View Transit Center,0,0,5867.95221449786,0,,,,,1,1,,,,,,,,,,,
t_5634405_b_80686_tn_0,17:28:00,17:28:00,3820989,7,Mountain View Transit Center,0,0,6503.32281572783,0,,,,,1,1,,,,,,,,,,,
t_5634405_b_80686_tn_0,17:30:00,17:30:00,6707112,8,Mountain View Transit Center,0,0,7079.14319027746,0,,,,,1,1,,,,,,,,,,,
t_5634405_b_80686_tn_0,17:32:00,17:32:00,3820997,9,Mountain View Transit Center,0,0,7870.5432252718,0,,,,,1,1,,,,,,,,,,,
t_5634405_b_80686_tn_0,17:35:00,17:35:00,3820998,10,Mountain View Transit Center,0,0,8659.00728352343,0,,,,,1,1,,,,,,,,,,,
t_5634405_b_80686_tn_0,17:45:00,17:45:00,3820402,11,Mountain View Transit Center,0,0,10934.61847828,1,,,,,1,1,,,,,,,,,,,
t_5634406_b_80686_tn_0,18:50:00,18:50:00,3820402,1,Crittenden Lane @ Google,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5634406_b_80686_tn_0,18:54:00,18:54:00,3820988,2,Crittenden Lane @ Google,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
t_5634406_b_80686_tn_0,18:56:00,18:56:00,3820992,3,Crittenden Lane @ Google,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
t_5634406_b_80686_tn_0,18:57:00,18:57:00,3820993,4,Crittenden Lane @ Google,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
t_5634406_b_80686_tn_0,19:00:00,19:00:00,8271269,5,Mountain View Transit Center,0,0,4618.7333853108,1,,,,,1,1,,,,,,,,,,,
t_5634406_b_80686_tn_0,19:05:00,19:05:00,3820996,6,Mountain View Transit Center,0,0,5867.95221449786,0,,,,,1,1,,,,,,,,,,,
t_5634406_b_80686_tn_0,19:07:00,19:07:00,3820989,7,Mountain View Transit Center,0,0,6503.32281572783,0,,,,,1,1,,,,,,,,,,,
t_5634406_b_80686_tn_0,19:09:00,19:09:00,6707112,8,Mountain View Transit Center,0,0,7079.14319027746,0,,,,,1,1,,,,,,,,,,,
t_5634406_b_80686_tn_0,19:11:00,19:11:00,3820997,9,Mountain View Transit Center,0,0,7870.5432252718,0,,,,,1,1,,,,,,,,,,,
t_5634406_b_80686_tn_0,19:14:00,19:14:00,3820998,10,Mountain View Transit Center,0,0,8659.00728352343,0,,,,,1,1,,,,,,,,,,,
t_5634406_b_80686_tn_0,19:24:00,19:24:00,3820402,11,Mountain View Transit Center,0,0,10934.61847828,1,,,,,1,1,,,,,,,,,,,
t_5634407_b_80686_tn_0,17:30:00,17:30:00,3820402,1,Crittenden Lane @ Google,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5634407_b_80686_tn_0,17:34:00,17:34:00,3820988,2,Crittenden Lane @ Google,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
t_5634407_b_80686_tn_0,17:36:00,17:36:00,3820992,3,Crittenden Lane @ Google,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
t_5634407_b_80686_tn_0,17:37:00,17:37:00,3820993,4,Crittenden Lane @ Google,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
t_5634407_b_80686_tn_0,17:40:00,17:40:00,8271269,5,Mountain View Transit Center,0,0,4618.7333853108,1,,,,,1,1,,,,,,,,,,,
t_5634407_b_80686_tn_0,17:45:00,17:45:00,3820996,6,Mountain View Transit Center,0,0,5867.95221449786,0,,,,,1,1,,,,,,,,,,,
t_5634407_b_80686_tn_0,17:47:00,17:47:00,3820989,7,Mountain View Transit Center,0,0,6503.32281572783,0,,,,,1,1,,,,,,,,,,,
t_5634407_b_80686_tn_0,17:49:00,17:49:00,6707112,8,Mountain View Transit Center,0,0,7079.14319027746,0,,,,,1,1,,,,,,,,,,,
t_5634407_b_80686_tn_0,17:51:00,17:51:00,3820997,9,Mountain View Transit Center,0,0,7870.5432252718,0,,,,,1,1,,,,,,,,,,,
t_5634407_b_80686_tn_0,17:54:00,17:54:00,3820998,10,Mountain View Transit Center,0,0,8659.00728352343,0,,,,,1,1,,,,,,,,,,,
t_5634407_b_80686_tn_0,18:04:00,18:04:00,3820402,11,Mountain View Transit Center,0,0,10934.61847828,1,,,,,1,1,,,,,,,,,,,
t_5634408_b_80686_tn_0,18:13:00,18:13:00,3820402,1,Crittenden Lane @ Google,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5634408_b_80686_tn_0,18:17:00,18:17:00,3820988,2,Crittenden Lane @ Google,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
t_5634408_b_80686_tn_0,18:19:00,18:19:00,3820992,3,Crittenden Lane @ Google,0,0,2949.61432098656,0,,,,,1,1,,,,,,,,,,,
t_5634408_b_80686_tn_0,18:20:00,18:20:00,3820993,4,Crittenden Lane @ Google,0,0,3336.2849150078,0,,,,,1,1,,,,,,,,,,,
t_5634408_b_80686_tn_0,18:23:00,18:23:00,8271269,5,Mountain View Transit Center,0,0,4618.7333853108,1,,,,,1,1,,,,,,,,,,,
t_5634408_b_80686_tn_0,18:28:00,18:28:00,3820996,6,Mountain View Transit Center,0,0,5867.95221449786,0,,,,,1,1,,,,,,,,,,,
t_5634408_b_80686_tn_0,18:30:00,18:30:00,3820989,7,Mountain View Transit Center,0,0,6503.32281572783,0,,,,,1,1,,,,,,,,,,,
t_5634408_b_80686_tn_0,18:32:00,18:32:00,6707112,8,Mountain View Transit Center,0,0,7079.14319027746,0,,,,,1,1,,,,,,,,,,,
t_5634408_b_80686_tn_0,18:34:00,18:34:00,3820997,9,Mountain View Transit Center,0,0,7870.5432252718,0,,,,,1,1,,,,,,,,,,,
